pair_idx,scene_name,sequence_name,split_a,split_b,rel_a,rel_b,yaw_diff_deg,pitch_diff_deg,geodesic_rot_deg,baseline,overlap_amount,metadata_scene
2365,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00048.png,StMarysChurch/seq3/frame00039.png,1.078498,40.509053,40.559351,0.435017,none,StMarysChurch
2366,StMarysChurch,,test,train,StMarysChurch/seq5/frame00003.png,StMarysChurch/seq4/frame00011.png,2.188069,40.222188,40.394100,0.664081,none,StMarysChurch
2367,GreatCourt,,test,train,GreatCourt/seq1/frame00396.png,GreatCourt/seq3/frame00209.png,39.226734,3.820513,40.029166,0.511854,small,GreatCourt
2368,StMarysChurch,,train,train,StMarysChurch/seq12/frame00061.png,StMarysChurch/seq1/frame00124.png,38.433199,10.499456,40.309015,0.505664,small,StMarysChurch
2369,StMarysChurch,,train,test,StMarysChurch/seq6/frame00030.png,StMarysChurch/seq13/frame00321.png,40.706298,3.491184,41.888799,0.583884,small,StMarysChurch
2370,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00094.png,StMarysChurch/seq3/frame00091.png,19.497892,35.215247,41.218658,0.248927,none,StMarysChurch
2371,GreatCourt,,train,test,GreatCourt/seq3/frame00365.png,GreatCourt/seq1/frame00236.png,41.831098,0.818386,41.908446,0.655934,small,GreatCourt
2372,StMarysChurch,,test,train,StMarysChurch/seq5/frame00004.png,StMarysChurch/seq4/frame00011.png,0.836043,41.002188,41.324404,0.646595,none,StMarysChurch
2373,GreatCourt,,test,train,GreatCourt/seq1/frame00049.png,GreatCourt/seq3/frame00505.png,41.127681,1.891741,41.186568,0.865030,small,GreatCourt
2374,GreatCourt,,train,test,GreatCourt/seq5/frame00450.png,GreatCourt/seq1/frame00570.png,39.484918,8.889494,41.136665,0.837145,small,GreatCourt
2375,GreatCourt,,train,test,GreatCourt/seq5/frame00199.png,GreatCourt/seq1/frame00407.png,41.343019,4.633248,41.674454,0.411723,small,GreatCourt
2376,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00095.png,StMarysChurch/seq3/frame00089.png,20.475253,34.832429,41.351927,0.430083,none,StMarysChurch
2377,StMarysChurch,,test,test,StMarysChurch/seq5/frame00046.png,StMarysChurch/seq13/frame00332.png,40.038935,3.550415,41.527765,0.423466,small,StMarysChurch
2378,StMarysChurch,,test,train,StMarysChurch/seq13/frame00127.png,StMarysChurch/seq2/frame00109.png,35.181977,16.746109,41.133016,0.605700,small,StMarysChurch
2379,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00097.png,StMarysChurch/seq3/frame00091.png,8.136355,40.562706,41.839618,0.502702,none,StMarysChurch
2380,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00094.png,StMarysChurch/seq3/frame00086.png,39.471807,10.269913,41.911691,0.240257,small,StMarysChurch
2381,GreatCourt,,train,train,GreatCourt/seq5/frame00356.png,GreatCourt/seq3/frame00590.png,39.929433,12.154099,41.701726,0.857778,small,GreatCourt
2382,StMarysChurch,,train,train,StMarysChurch/seq10/frame00087.png,StMarysChurch/seq2/frame00109.png,39.002336,1.533165,41.554345,0.690004,small,StMarysChurch
2383,GreatCourt,,train,train,GreatCourt/seq5/frame00322.png,GreatCourt/seq3/frame00364.png,42.702349,3.825543,42.986179,0.620425,small,GreatCourt
2384,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00097.png,StMarysChurch/seq3/frame00090.png,8.580366,40.905918,42.356685,0.467766,none,StMarysChurch
2385,GreatCourt,,train,train,GreatCourt/seq3/frame00151.png,GreatCourt/seq5/frame00153.png,41.702574,3.792686,42.640742,0.276769,small,GreatCourt
2386,StMarysChurch,,test,train,StMarysChurch/seq13/frame00127.png,StMarysChurch/seq2/frame00110.png,35.574477,17.067586,42.319742,0.362144,small,StMarysChurch
2387,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00048.png,StMarysChurch/seq3/frame00041.png,2.414845,42.283979,42.428175,0.448528,none,StMarysChurch
2388,StMarysChurch,,train,test,StMarysChurch/seq1/frame00022.png,StMarysChurch/seq13/frame00087.png,41.163306,6.227373,42.554595,0.541723,small,StMarysChurch
2389,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00049.png,StMarysChurch/seq3/frame00045.png,41.231968,6.991905,42.757704,0.419621,small,StMarysChurch
2390,GreatCourt,,train,test,GreatCourt/seq5/frame00447.png,GreatCourt/seq1/frame00571.png,41.659939,5.679144,42.322209,0.446137,small,GreatCourt
2391,GreatCourt,,train,test,GreatCourt/seq5/frame00449.png,GreatCourt/seq1/frame00571.png,41.134164,7.949880,42.136582,0.763187,small,GreatCourt
2392,GreatCourt,,train,test,GreatCourt/seq5/frame00314.png,GreatCourt/seq1/frame00245.png,42.463499,2.024633,42.770807,0.380880,small,GreatCourt
2393,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00082.png,StMarysChurch/seq3/frame00091.png,0.735566,42.511003,42.521601,0.499937,none,StMarysChurch
2394,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00051.png,StMarysChurch/seq3/frame00044.png,39.084404,14.478045,43.387334,0.356264,small,StMarysChurch
2395,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00048.png,StMarysChurch/seq3/frame00040.png,1.582131,42.939193,43.027163,0.452174,none,StMarysChurch
2396,GreatCourt,,train,train,GreatCourt/seq5/frame00357.png,GreatCourt/seq3/frame00590.png,41.230057,14.438140,43.594866,0.484550,small,GreatCourt
2397,StMarysChurch,,train,train,StMarysChurch/seq12/frame00117.png,StMarysChurch/seq1/frame00152.png,38.287282,14.225000,43.221341,0.593569,small,StMarysChurch
2398,GreatCourt,,train,test,GreatCourt/seq5/frame00314.png,GreatCourt/seq1/frame00244.png,42.895390,3.735995,43.381338,0.743814,small,GreatCourt
2399,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00095.png,StMarysChurch/seq3/frame00086.png,39.781468,13.461358,43.031030,0.347109,small,StMarysChurch
2400,GreatCourt,,test,test,GreatCourt/seq4/frame00127.png,GreatCourt/seq1/frame00166.png,43.716257,0.732508,43.824027,0.209286,small,GreatCourt
2401,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00052.png,StMarysChurch/seq3/frame00042.png,24.911404,33.878895,43.588921,0.347887,none,StMarysChurch
2402,GreatCourt,,test,train,GreatCourt/seq1/frame00188.png,GreatCourt/seq3/frame00315.png,43.931562,0.749466,43.941687,0.663297,small,GreatCourt
2403,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00095.png,StMarysChurch/seq3/frame00091.png,19.691842,38.529276,44.256603,0.388793,none,StMarysChurch
2404,GreatCourt,,train,train,GreatCourt/seq3/frame00137.png,GreatCourt/seq5/frame00138.png,44.704744,3.283637,44.981372,0.415333,small,GreatCourt
2405,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00051.png,StMarysChurch/seq3/frame00039.png,21.296227,37.867613,44.945648,0.210712,none,StMarysChurch
2406,GreatCourt,,train,train,GreatCourt/seq5/frame00333.png,GreatCourt/seq3/frame00353.png,44.181316,6.867906,44.772283,0.663099,small,GreatCourt
2407,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00049.png,StMarysChurch/seq3/frame00046.png,43.466775,3.932605,44.293750,0.652552,small,StMarysChurch
2408,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00095.png,StMarysChurch/seq3/frame00090.png,20.127054,38.792775,44.826151,0.361631,none,StMarysChurch
2409,StMarysChurch,,test,test,StMarysChurch/seq5/frame00045.png,StMarysChurch/seq13/frame00330.png,43.174706,1.085402,44.240930,0.544910,small,StMarysChurch
2410,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00050.png,StMarysChurch/seq3/frame00043.png,31.434843,29.600526,44.563295,0.324279,small,StMarysChurch
2411,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00049.png,StMarysChurch/seq3/frame00042.png,18.435378,39.422833,44.728326,0.389404,none,StMarysChurch
2412,GreatCourt,,train,test,GreatCourt/seq5/frame00118.png,GreatCourt/seq1/frame00489.png,44.209091,1.126996,44.272462,0.728954,small,GreatCourt
2413,StMarysChurch,,train,train,StMarysChurch/seq10/frame00083.png,StMarysChurch/seq2/frame00109.png,36.438966,12.614937,44.833375,0.583642,small,StMarysChurch
2414,StMarysChurch,,train,train,StMarysChurch/seq2/frame00057.png,StMarysChurch/seq10/frame00018.png,43.530759,8.366114,44.338698,0.660796,small,StMarysChurch
2415,GreatCourt,,train,train,GreatCourt/seq5/frame00204.png,GreatCourt/seq3/frame00200.png,44.176969,1.221455,44.281948,0.832268,small,GreatCourt
2416,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00083.png,StMarysChurch/seq3/frame00091.png,18.591836,40.879828,45.140263,0.317756,none,StMarysChurch
2417,GreatCourt,,test,train,GreatCourt/seq4/frame00045.png,GreatCourt/seq3/frame00481.png,45.378199,0.678314,45.629638,0.505922,small,GreatCourt
2418,StMarysChurch,,test,train,StMarysChurch/seq5/frame00021.png,StMarysChurch/seq1/frame00218.png,44.141302,2.392113,45.850927,0.405051,small,StMarysChurch
2419,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00051.png,StMarysChurch/seq3/frame00042.png,24.169028,36.076973,45.431872,0.184949,none,StMarysChurch
2420,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00096.png,StMarysChurch/seq3/frame00090.png,18.488626,40.040121,45.316228,0.344804,none,StMarysChurch
2421,GreatCourt,,test,test,GreatCourt/seq4/frame00131.png,GreatCourt/seq1/frame00171.png,44.823242,1.533850,45.141977,0.869442,small,GreatCourt
2422,GreatCourt,,train,train,GreatCourt/seq5/frame00142.png,GreatCourt/seq3/frame00141.png,45.831109,0.200270,45.933719,0.658571,small,GreatCourt
2423,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00083.png,StMarysChurch/seq3/frame00090.png,18.170159,41.376562,45.357210,0.248122,none,StMarysChurch
2424,GreatCourt,,train,train,GreatCourt/seq5/frame00331.png,GreatCourt/seq3/frame00354.png,44.660887,6.325059,45.160376,0.804950,small,GreatCourt
2425,GreatCourt,,train,test,GreatCourt/seq5/frame00114.png,GreatCourt/seq1/frame00493.png,45.159597,0.580142,45.246426,0.486212,small,GreatCourt
2426,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00052.png,StMarysChurch/seq3/frame00041.png,23.452176,37.210229,45.270957,0.385879,none,StMarysChurch
2427,StMarysChurch,,test,test,StMarysChurch/seq5/frame00044.png,StMarysChurch/seq13/frame00330.png,45.157133,0.949601,46.954328,0.584817,small,StMarysChurch
2428,StMarysChurch,,train,train,StMarysChurch/seq10/frame00084.png,StMarysChurch/seq2/frame00109.png,41.411990,8.883873,46.207442,0.556260,small,StMarysChurch
2429,GreatCourt,,train,train,GreatCourt/seq5/frame00202.png,GreatCourt/seq3/frame00199.png,45.778794,1.126460,46.370339,0.560824,small,GreatCourt
2430,GreatCourt,,train,train,GreatCourt/seq2/frame00106.png,GreatCourt/seq5/frame00264.png,46.067209,3.943882,46.229442,0.832416,small,GreatCourt
2431,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00050.png,StMarysChurch/seq3/frame00039.png,20.102985,40.374983,46.187186,0.351628,none,StMarysChurch
2432,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00049.png,StMarysChurch/seq3/frame00040.png,16.000742,43.429179,47.213137,0.322713,none,StMarysChurch
2433,GreatCourt,,train,test,GreatCourt/seq5/frame00117.png,GreatCourt/seq1/frame00491.png,47.181130,1.812624,47.289424,0.481443,small,GreatCourt
2434,GreatCourt,,test,train,GreatCourt/seq1/frame00545.png,GreatCourt/seq5/frame00475.png,47.067193,1.378436,47.564062,0.581346,small,GreatCourt
2435,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00046.png,StMarysChurch/seq3/frame00041.png,26.075350,37.578190,47.443260,0.495839,none,StMarysChurch
2436,StMarysChurch,,train,train,StMarysChurch/seq10/frame00048.png,StMarysChurch/seq4/frame00107.png,42.789521,19.081875,47.234801,0.306176,small,StMarysChurch
2437,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00050.png,StMarysChurch/seq3/frame00045.png,45.653010,6.454860,47.030326,0.289123,small,StMarysChurch
2438,GreatCourt,,test,train,GreatCourt/seq1/frame00403.png,GreatCourt/seq5/frame00204.png,47.543516,1.964563,47.646164,0.314620,small,GreatCourt
2439,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00051.png,StMarysChurch/seq3/frame00041.png,22.617075,39.392502,47.150643,0.184719,none,StMarysChurch
2440,GreatCourt,,train,test,GreatCourt/seq5/frame00117.png,GreatCourt/seq1/frame00490.png,48.098021,1.659080,48.317087,0.617602,small,GreatCourt
2441,StMarysChurch,,test,train,StMarysChurch/seq13/frame00049.png,StMarysChurch/seq4/frame00061.png,42.760435,21.959416,48.878664,0.545467,small,StMarysChurch
2442,GreatCourt,,test,train,GreatCourt/seq4/frame00044.png,GreatCourt/seq3/frame00481.png,48.673695,0.443013,48.750897,0.627195,small,GreatCourt
2443,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00052.png,StMarysChurch/seq3/frame00045.png,47.450391,2.087956,48.421570,0.442804,small,StMarysChurch
2444,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00051.png,StMarysChurch/seq3/frame00045.png,47.168248,4.416153,48.606830,0.210331,small,StMarysChurch
2445,StMarysChurch,,test,train,StMarysChurch/seq5/frame00022.png,StMarysChurch/seq1/frame00218.png,46.869827,0.043013,48.342381,0.548425,small,StMarysChurch
2446,GreatCourt,,train,test,GreatCourt/seq5/frame00361.png,GreatCourt/seq1/frame00194.png,46.924062,10.615507,48.134894,0.868754,small,GreatCourt
2447,GreatCourt,,train,test,GreatCourt/seq5/frame00183.png,GreatCourt/seq1/frame00421.png,48.477796,5.580520,48.932524,0.773013,small,GreatCourt
2448,StMarysChurch,,test,train,StMarysChurch/seq13/frame00052.png,StMarysChurch/seq4/frame00064.png,45.539943,13.784227,49.716390,0.559738,small,StMarysChurch
2449,StMarysChurch,,test,train,StMarysChurch/seq13/frame00051.png,StMarysChurch/seq4/frame00063.png,44.966265,13.857564,49.822630,0.601101,small,StMarysChurch
2450,StMarysChurch,,test,train,StMarysChurch/seq13/frame00054.png,StMarysChurch/seq4/frame00065.png,44.511339,19.765037,49.932374,0.113110,small,StMarysChurch
2451,GreatCourt,,train,train,GreatCourt/seq3/frame00519.png,GreatCourt/seq5/frame00268.png,48.869165,2.432725,49.003318,0.829804,small,GreatCourt
2452,GreatCourt,seq5,train,train,GreatCourt/seq5/frame00381.png,GreatCourt/seq5/frame00380.png,49.565130,3.742094,49.699167,0.592448,small,GreatCourt
2453,GreatCourt,,train,train,GreatCourt/seq5/frame00205.png,GreatCourt/seq3/frame00202.png,49.274840,1.781068,49.674026,0.837101,small,GreatCourt
2454,GreatCourt,,train,train,GreatCourt/seq5/frame00205.png,GreatCourt/seq3/frame00203.png,48.742639,2.734804,49.284769,0.825911,small,GreatCourt
2455,GreatCourt,,train,train,GreatCourt/seq5/frame00358.png,GreatCourt/seq3/frame00591.png,48.286426,9.812575,49.326096,0.871752,small,GreatCourt
2456,GreatCourt,,test,train,GreatCourt/seq1/frame00038.png,GreatCourt/seq5/frame00264.png,49.463385,1.751080,49.618695,0.607515,small,GreatCourt
2457,StMarysChurch,,test,train,StMarysChurch/seq5/frame00029.png,StMarysChurch/seq1/frame00223.png,43.386295,21.572164,50.210278,0.661286,small,StMarysChurch
2458,StMarysChurch,,train,train,StMarysChurch/seq10/frame00048.png,StMarysChurch/seq4/frame00108.png,46.310389,18.206729,50.280559,0.608106,small,StMarysChurch
2459,GreatCourt,,train,train,GreatCourt/seq5/frame00373.png,GreatCourt/seq2/frame00252.png,49.036097,10.677283,50.211597,0.824293,small,GreatCourt
2460,GreatCourt,,test,train,GreatCourt/seq1/frame00038.png,GreatCourt/seq3/frame00516.png,50.217190,3.294305,50.324402,0.707494,small,GreatCourt
2461,GreatCourt,,test,train,GreatCourt/seq1/frame00039.png,GreatCourt/seq5/frame00264.png,50.531678,1.568219,50.610022,0.691088,small,GreatCourt
2462,GreatCourt,seq5,train,train,GreatCourt/seq5/frame00291.png,GreatCourt/seq5/frame00293.png,49.990295,1.404214,50.037707,0.694483,small,GreatCourt
2463,GreatCourt,,train,train,GreatCourt/seq5/frame00204.png,GreatCourt/seq3/frame00201.png,49.704589,2.625665,50.041067,0.350267,small,GreatCourt
2464,StMarysChurch,,test,train,StMarysChurch/seq5/frame00021.png,StMarysChurch/seq1/frame00219.png,48.807259,1.868591,50.168058,0.520328,small,StMarysChurch
2465,GreatCourt,,train,train,GreatCourt/seq2/frame00255.png,GreatCourt/seq3/frame00316.png,49.450505,4.454395,50.071427,0.241070,small,GreatCourt
2466,GreatCourt,,train,train,GreatCourt/seq5/frame00202.png,GreatCourt/seq3/frame00200.png,50.536612,0.842373,50.791487,0.587689,small,GreatCourt
2467,StMarysChurch,,test,train,StMarysChurch/seq5/frame00043.png,StMarysChurch/seq6/frame00017.png,50.345889,2.897350,50.785101,0.318970,small,StMarysChurch
2468,StMarysChurch,,train,test,StMarysChurch/seq1/frame00221.png,StMarysChurch/seq5/frame00026.png,42.942469,23.568384,51.766345,0.518248,small,StMarysChurch
2469,GreatCourt,,train,train,GreatCourt/seq5/frame00351.png,GreatCourt/seq3/frame00336.png,50.320662,3.262565,51.443237,0.326925,small,GreatCourt
2470,GreatCourt,,test,train,GreatCourt/seq1/frame00091.png,GreatCourt/seq3/frame00236.png,50.534518,6.575272,51.307536,0.816284,small,GreatCourt
2471,StMarysChurch,,test,train,StMarysChurch/seq13/frame00049.png,StMarysChurch/seq4/frame00060.png,44.042063,26.705099,51.939689,0.402152,small,StMarysChurch
2472,StMarysChurch,,train,train,StMarysChurch/seq10/frame00035.png,StMarysChurch/seq4/frame00097.png,47.233640,16.991361,51.242489,0.366920,small,StMarysChurch
2473,GreatCourt,,train,train,GreatCourt/seq5/frame00350.png,GreatCourt/seq3/frame00337.png,50.692359,2.715150,51.398599,0.139662,small,GreatCourt
2474,GreatCourt,,train,train,GreatCourt/seq5/frame00583.png,GreatCourt/seq3/frame00145.png,52.094663,2.772636,52.500644,0.672732,small,GreatCourt
2475,GreatCourt,,test,train,GreatCourt/seq4/frame00045.png,GreatCourt/seq3/frame00482.png,52.680655,0.509193,52.965245,0.533556,small,GreatCourt
2476,GreatCourt,,train,train,GreatCourt/seq2/frame00106.png,GreatCourt/seq5/frame00265.png,52.537973,5.270672,52.785948,0.726556,small,GreatCourt
2477,GreatCourt,,train,test,GreatCourt/seq5/frame00315.png,GreatCourt/seq1/frame00243.png,51.259868,4.074963,52.211368,0.726866,small,GreatCourt
2478,GreatCourt,,test,train,GreatCourt/seq1/frame00404.png,GreatCourt/seq5/frame00201.png,52.106309,4.635180,52.600385,0.506505,small,GreatCourt
2479,GreatCourt,,test,train,GreatCourt/seq4/frame00128.png,GreatCourt/seq2/frame00233.png,51.681134,0.122507,52.457011,0.797590,small,GreatCourt
2480,GreatCourt,,test,train,GreatCourt/seq1/frame00109.png,GreatCourt/seq3/frame00255.png,51.821265,3.911374,52.032056,0.729228,small,GreatCourt
2481,GreatCourt,,train,train,GreatCourt/seq5/frame00255.png,GreatCourt/seq3/frame00507.png,52.092951,5.829721,52.890724,0.720356,small,GreatCourt
2482,GreatCourt,,train,train,GreatCourt/seq5/frame00300.png,GreatCourt/seq3/frame00540.png,51.794372,5.921670,52.141230,0.477582,small,GreatCourt
2483,GreatCourt,,test,train,GreatCourt/seq1/frame00405.png,GreatCourt/seq5/frame00201.png,52.340517,4.614115,52.798189,0.746863,small,GreatCourt
2484,GreatCourt,,test,test,GreatCourt/seq4/frame00130.png,GreatCourt/seq1/frame00168.png,53.369217,1.387904,53.788148,0.647235,small,GreatCourt
2485,StMarysChurch,,train,train,StMarysChurch/seq9/frame00098.png,StMarysChurch/seq4/frame00080.png,46.763581,22.072640,53.372419,0.647473,small,StMarysChurch
2486,GreatCourt,,train,test,GreatCourt/seq5/frame00318.png,GreatCourt/seq1/frame00240.png,52.932314,6.026348,53.288706,0.450922,small,GreatCourt
2487,StMarysChurch,,train,train,StMarysChurch/seq4/frame00105.png,StMarysChurch/seq10/frame00045.png,47.565805,20.433555,53.542869,0.364706,small,StMarysChurch
2488,StMarysChurch,,test,train,StMarysChurch/seq5/frame00045.png,StMarysChurch/seq6/frame00015.png,52.807055,5.072838,53.070224,0.678598,small,StMarysChurch
